"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">sterile</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29147.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is sterile, it is completely clean and free from germs.<br>→ The hospital room looked quite sterile.</p>","<p style=""margin:2px"">[ˈsteril] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29147.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">upgrade</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29148.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To upgrade something means to improve it or make it more efficient.<br>→ He upgraded to a real fancy car.</p>","<p style=""margin:2px"">[ˈʌpgreid] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29148.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">viable</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29149.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is viable, it is capable of doing what it is intended to do.<br>→ Her method of solving the math problem seemed viable.</p>","<p style=""margin:2px"">[ˈvaiəbəl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29149.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">voluntary</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29150.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is voluntary, it is done by choice but is not required.<br>→ Many people attended the voluntary boat safety class.</p>","<p style=""margin:2px"">[ˈvɒləntəri] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-15/wordlist/29150.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">amid</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29161.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is amid something else, then it is in the middle of it.<br>→ The bee was busily flying amid the flowers in the garden.</p>","<p style=""margin:2px"">[əˈmid] prep.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29161.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">backstage</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29182.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something happens backstage, it occurs behind a theater’s stage.<br>→ After the show, the director went backstage and thanked the actors.</p>","<p style=""margin:2px"">[ˈbækˈsteidʒ] adv.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29182.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">billionaire</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29183.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A billionaire is someone who has at least one billion dollars.<br>→ The sale of his inventions made the inventor a billionaire.</p>","<p style=""margin:2px"">[biljəˈnɛər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29183.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">brute</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29184.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A brute is someone who behaves or looks like a violent animal.<br>→ My older brother can act like a brute when he doesn’t get his way.</p>","<p style=""margin:2px"">[bruːt] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29184.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">clumsy</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29185.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If someone is clumsy, then they are awkward in handling things.<br>→ The businessman was clumsy and dropped his work files.</p>","<p style=""margin:2px"">[ˈklʌmzi] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29185.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">collide</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29186.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To collide with something means to hit into it while moving.<br>→ The two cars collided with each other because their drivers were not careful.</p>","<p style=""margin:2px"">[kəˈlaid] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29186.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">culprit</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29187.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A culprit is someone who did a crime or other bad deed.<br>→ The police were still searching for the culprit from the robbery.</p>","<p style=""margin:2px"">[ˈkʌlprit] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29187.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">evacuate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29188.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To evacuate means to leave a place of danger to a place of safety.<br>→ During the flood, many families were evacuated to higher ground.</p>","<p style=""margin:2px"">[iˈvækjueit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29188.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">flammable</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29189.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is flammable, then it is able to catch on fire.<br>→ Be careful with that blanket near the candle. It is extremely flammable.</p>","<p style=""margin:2px"">[ˈflæməbəl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29189.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">mob</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29190.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A mob is a large crowd of people that often wants to cause violence.<br>→ The copier was destroyed by a mob of angry workers.</p>","<p style=""margin:2px"">[mɒb] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29190.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">premature</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29191.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is premature, then it is done too early or before the proper time.<br>→ Mark’s celebration was premature because the ball hadn’t fallen in the hole.</p>","<p style=""margin:2px"">[ˈprimətʃuər] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29191.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">resent</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29192.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To resent something means to have bad feelings about it.<br>→ She resented the fact that she had never been able to play an instrument.</p>","<p style=""margin:2px"">[riˈzent] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29192.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">satire</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29193.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A satire is a work of art that uses humor and irony to make fun of something.<br>→ This book is a satire of what life was like in the army.</p>","<p style=""margin:2px"">[ˈsætaiər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29193.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">scrutiny</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29194.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Scrutiny is the careful examination of something.<br>→ A scientist should always practice scrutiny with their work.</p>","<p style=""margin:2px"">[ˈskruːtəni] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29194.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">segregate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29195.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To segregate something means to place it in a group apart from other things.<br>→ In gym class, the children were segregated into two groups: boys and girls.</p>","<p style=""margin:2px"">[ˈsegrigeit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29195.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">subject</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29196.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To subject someone to something means to force them to do or experience it.<br>→ The officers subjected everyone to a careful search before they left the plane.</p>","<p style=""margin:2px"">[səbˈdʒekt] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29196.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">testify</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29197.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To testify means to give evidence as a witness.<br>→ The judge listened while the victim testified about the robbery.</p>","<p style=""margin:2px"">[ˈtestəfai] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29197.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">tumult</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29198.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A tumult is a loud and confused noise made by a large crowd of people.<br>→ She couldn’t hear her friend over the tumult of the other excited guests.</p>","<p style=""margin:2px"">[ˈtjuːmʌlt] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29198.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">underestimate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29199.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To underestimate something or someone means to think they are not important.<br>→ Ne lost the game because we underestimated the other team’s skill.</p>","<p style=""margin:2px"">[ˈʌndərˈestəmeit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29199.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">uproar</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29200.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Uproar is loud noise caused by people who are very angry or upset.<br>→ The fans made a great uproar when their team lost the game.</p>","<p style=""margin:2px"">[ˈʌprɔːr] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-16/wordlist/29200.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">accelerate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29167.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To accelerate means to increase in speed.<br>→ When he stepped on the gas pedal, the motorcycle accelerated.</p>","<p style=""margin:2px"">[ækˈseləreit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29167.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">anew</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29207.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If you do something anew, you do it again and in a different way.<br>→ Though he had failed his driving test, he decided to try it anew.</p>","<p style=""margin:2px"">[əˈnjuː] adv.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29207.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">defect</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29208.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A defect is a part of something that is wrong or missing.<br>→ All these bottles have a defect and must be sent back to the warehouse.</p>","<p style=""margin:2px"">[ˈdiːfekt] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29208.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">dreary</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29209.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is dreary, then it is dull, dark, and lifeless.<br>→ After the fire, this section of forest is rather dreary.</p>","<p style=""margin:2px"">[ˈdriəri] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29209.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">duplicate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29210.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To duplicate something means to copy it.<br>→ She duplicated her friend’s movements like she was in front of a mirror.</p>","<p style=""margin:2px"">[ˈdjuːpləkeit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29210.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">electromagnetic</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29211.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is electromagnetic, it is related to electricity and magnetic fields.<br>→ Different colors of light come from different levels of electromagnetic energy.</p>","<p style=""margin:2px"">[iˈlektroumægˈnetik] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29211.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">electron</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29212.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An electron is a particle in all atoms that has a negative electric charge.<br>→ The number of electrons in an atom determines the substance the atoms make.</p>","<p style=""margin:2px"">[iˈlektrɒn] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29212.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">glide</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29213.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To glide means to fly on extended wings with little or no effort.<br>→ When the wind is blowing, birds can glide easily through the sky.</p>","<p style=""margin:2px"">[glaid] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29213.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">ingenious</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29214.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If someone is ingenious, then they are very smart.<br>→ Charles was the only person ingenious enough to repair the plane’s engines.</p>","<p style=""margin:2px"">[inˈdʒiːnjəs] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29214.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">innovation</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29215.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An innovation is a product or an idea that is new or very original.<br>→ Mrs. Johnson made a great innovation to the company’s business plan.</p>","<p style=""margin:2px"">[inouˈveiʃən] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29215.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">innovative</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29216.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something or someone is innovative, they can think in creative ways.<br>→ Since Peter was so innovative, he was chosen to lead the science team.</p>","<p style=""margin:2px"">[inouˈveitiv] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29216.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">launch</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29217.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To launch something means to make it go into motion.<br>→ The boat launched from the dock and floated down the river.</p>","<p style=""margin:2px"">[lɔːntʃ] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29217.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">meteorological</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29218.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is meteorological, it is concerned with the science of weather.<br>→ The thunderstorm was so large that it became a great meteorological event.</p>","<p style=""margin:2px"">[ˌmiːtiərəˈlɒdʒikəl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29218.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">meteorology</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29219.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Meteorology is the science that studies the weather.<br>→ In order to understand the weather, you have to study meteorology.</p>","<p style=""margin:2px"">[ˌmiːtiəˈrɒlədʒi] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29219.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">penetrate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29220.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To penetrate something means to enter into it.<br>→ The knife easily penetrated the surface of the orange.</p>","<p style=""margin:2px"">[ˈpenətreit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29220.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">propulsion</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29221.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Propulsion is the force that moves something forward.<br>→ The propulsion lifted the rocket into the sky.</p>","<p style=""margin:2px"">[prəˈpʌlʃən] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29221.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">simulate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29222.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To simulate something means to copy its actions or characteristics.<br>→ The French language teacher could simulate the accent of a French citizen.</p>","<p style=""margin:2px"">[ˈsimjəleit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-17/wordlist/29222.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
